gene,pairs,diff
g0777,g0037+g0083,0.11131934
g0778,g0037+g0083,0.211119133
g0779,g0037+g0083,0.312322112
g0780,g0037+g0083,0.091113119
g0781,g0037+g0083,0.10099121
g0782,g0037+g0083,3.312393112
g0783,g0037+g0083,1.393111113
g0784,g0037+g0083,0.233030311
g0785,g0037+g0083,0.99111992
g0786,g0037+g0083,0.199013923
g0787,g0037+g0083,0.031021111
g0788,g0037+g0083,1.399191321
g0789,g0037+g0083,2.911333921
g0790,g0037+g0083,1.232223101
g0791,g0037+g0083,3.920321113
g0792,g0037+g0083,3.091123232
g0793,g0037+g0083,0.320312291
g0794,g0037+g0083,0.111331933
g0795,g0037+g0083,2.011111232
g0796,g0037+g0083,0.121023939
g0797,g0037+g0083,2.13212199
g0798,g0037+g0083,1.319133912
g0799,g0037+g0083,0.391111209
g0800,g0037+g0083,0.293302119
g0801,g0037+g0083,0.193229112
g0802,g0037+g0083,0.113999224
g0803,g0037+g0083,0.229911212
g0804,g0037+g0083,0.113291291
g0805,g0037+g0083,0.023112319
g0806,g0037+g0083,0.211392299
g0807,g0037+g0083,0.199933113
g0808,g0037+g0083,1.910309333
g0809,g0037+g0083,1.90211091
g0810,g0037+g0083,1.222212912
g0811,g0037+g0083,0.131139221
g0812,g0037+g0083,0.229122213
g0813,g0037+g0083,1.191312093
g0814,g0037+g0083,0.112239222
g0815,g0037+g0083,1.299030219
g0816,g0037+g0083,0.93193931
g0817,g0037+g0083,0.111919292
g0818,g0037+g0083,0.132113939
g0819,g0037+g0083,0.211321323
g0820,g0037+g0083,0.309130232
g0821,g0037+g0083,2.120129192
g0822,g0037+g0083,0.301109032
g0823,g0037+g0083,0.209191203
g0824,g0037+g0083,0.113993101
g0825,g0037+g0083,0.32301339
g0826,g0037+g0083,0.13991112
g0827,g0037+g0083,0.009119102
g0828,g0037+g0083,0.221231114
g0829,g0037+g0083,0.013322319
g0830,g0037+g0083,2.031292191
g0831,g0037+g0083,0.319933311
g0832,g0037+g0083,2.219232921
g0833,g0037+g0083,1.323032214
g0834,g0037+g0083,3.329011229
g0835,g0037+g0083,0.091222199
g0836,g0037+g0083,0.201922999
g0837,g0037+g0083,1.121290311
g0838,g0037+g0083,0.111092199
g0839,g0037+g0083,0.121021932
g0840,g0037+g0083,3.119322219
g0841,g0037+g0083,1.012139993
g0842,g0037+g0083,0.121919999
g0843,g0037+g0083,0.009092133
g0844,g0037+g0083,0.133239113
g0845,g0037+g0083,0.102323132
g0846,g0037+g0083,0.111191323
g0847,g0037+g0083,2.010392322
g0848,g0037+g0083,3.193911314
g0849,g0037+g0083,3.120132113
g0850,g0037+g0083,1.193933322
g0851,g0037+g0083,1.131133913
g0852,g0037+g0083,0.013923933
g0853,g0037+g0083,0.929033391
g0854,g0037+g0083,0.113319114
g0855,g0037+g0083,0.313391112
g0856,g0037+g0083,0.211120393
g0857,g0037+g0083,0.122021091
g0858,g0037+g0083,2.320033391
g0859,g0037+g0083,0.101201991
g0860,g0037+g0083,0.121030921
g0861,g0037+g0083,0.230020911
g0862,g0037+g0083,1.929113113
g0863,g0037+g0083,0.301392239
g0864,g0037+g0083,1.191393032
g0865,g0037+g0083,0.131193119
g0866,g0037+g0083,0.191303332
g0867,g0037+g0083,1.922193913
g0868,g0037+g0083,0.192332119
g0869,g0037+g0083,0.223021223
g0870,g0037+g0083,0.33391193
g0871,g0037+g0083,1.002293121
g0872,g0037+g0083,1.129390321
g0873,g0037+g0083,0.113193929
g0874,g0037+g0083,1.122021213
g0875,g0037+g0083,3.931192934
g0876,g0037+g0083,0.999912112
g0877,g0037+g0083,1.213111931
g0878,g0037+g0083,0.101130292
g0879,g0037+g0083,1.331331194
g0880,g0037+g0083,0.331311131
g0881,g0037+g0083,3.231019039
g0882,g0037+g0083,1.132299321
g0883,g0037+g0083,0.911219209
g0884,g0037+g0083,0.132933992
g0885,g0037+g0083,0.192901103
g0886,g0037+g0083,1.011239119
g0887,g0037+g0083,1.121033
g0888,g0037+g0083,0.129929119
g0889,g0037+g0083,0.093299291
g0890,g0037+g0083,0.22020912
g0891,g0037+g0083,0.122311123
g0892,g0037+g0083,3.111193113
g0893,g0037+g0083,1.212930112
g0894,g0037+g0083,0.919921292
g0895,g0037+g0083,0.191312311
g0896,g0037+g0083,0.113399394
g0897,g0037+g0083,0.113932119
g0898,g0037+g0083,0.331192191
g0899,g0037+g0083,0.213991101
g0900,g0037+g0083,0.229112323
g0901,g0037+g0083,0.221919932
g0902,g0037+g0083,2.113393099
g0903,g0037+g0083,0.211319911
g0904,g0037+g0083,0.991319313
g0905,g0037+g0083,2.921191111
g0906,g0037+g0083,0.113311133
g0907,g0037+g0083,0.092923323
g0908,g0037+g0083,2.920221391
g0909,g0037+g0083,0.23929222
g0910,g0037+g0083,1.111133209
g0911,g0037+g0083,0.291212201
g0912,g0037+g0083,2.320111933
g0913,g0037+g0083,0.111299921
g0914,g0037+g0083,0.122313213
g0915,g0037+g0083,0.331012311
g0916,g0037+g0083,3.333121201
g0917,g0037+g0083,3.132032232
g0918,g0037+g0083,0.323030393
g0919,g0037+g0083,3.231213111
g0920,g0037+g0083,0.323191312
g0921,g0037+g0083,1.033131102
g0922,g0037+g0083,0.123322203
g0923,g0037+g0083,0.392132933
g0924,g0037+g0083,0.099099394
g0925,g0037+g0083,0.991112099
g0926,g0037+g0083,0.310221114
g0927,g0037+g0083,0.032191021
g0928,g0037+g0083,0.310232302
g0929,g0037+g0083,0.011133391
g0930,g0037+g0083,0.11191913
g0931,g0037+g0083,0.139000293
g0932,g0037+g0083,0.19102219
g0933,g0037+g0083,0.231229119
g0934,g0037+g0083,1.299391991
g0935,g0037+g0083,0.320193123
g0936,g0037+g0083,0.932293393
g0937,g0037+g0083,0.203931222
g0938,g0037+g0083,0.131932903
g0939,g0037+g0083,0.111913999
g0940,g0037+g0083,0.323922209
g0941,g0037+g0083,0.913311231
g0942,g0037+g0083,2.133231121
g0943,g0037+g0083,1.019239191
g0944,g0037+g0083,0.192339232
g0945,g0037+g0083,3.2023911
g0946,g0037+g0083,0.239391293
g0947,g0037+g0083,0.231131132
g0948,g0037+g0083,1.919229914
g0949,g0037+g0083,0.313032329
g0950,g0037+g0083,2.111121113
g0951,g0037+g0083,0.193932991
g0952,g0037+g0083,0.231309299
g0953,g0037+g0083,1.032111913
g0954,g0037+g0083,0.319201913
g0955,g0037+g0083,0.30239214
g0956,g0037+g0083,1.999329922
g0957,g0037+g0083,2.221220199
g0958,g0037+g0083,0.323321912
g0959,g0037+g0083,0.12931399
g0960,g0037+g0083,2.131121399
g0961,g0037+g0083,0.901211321
g0962,g0037+g0083,0.132032911
g0963,g0037+g0083,0.911312913
g0964,g0037+g0083,0.111023092
g0965,g0037+g0083,0.239010029
g0966,g0037+g0083,0.229200113
g0967,g0037+g0083,0.291229933
g0968,g0037+g0083,0.293121122
g0969,g0037+g0083,0.231200111
g0970,g0037+g0083,3.129192932
g0971,g0037+g0083,1.1921032
g0972,g0037+g0083,0.292132931
g0973,g0037+g0083,0.939323339
g0974,g0037+g0083,0.990212001
g0975,g0037+g0083,2.103092232
g0976,g0037+g0083,0.290293202
g0977,g0037+g0083,0.13191931
g0978,g0037+g0083,0.093102311
g0979,g0037+g0083,0.002313309
g0980,g0037+g0083,0.131121913
g0981,g0037+g0083,3.131222012
g0982,g0037+g0083,0.092113111
g0983,g0037+g0083,0.333211931
g0984,g0037+g0083,0.033920391
g0985,g0037+g0083,0.110213132
g0986,g0037+g0083,1.322111994
g0987,g0037+g0083,0.229331391
g0988,g0037+g0083,0.112291903
g0989,g0037+g0083,2.029219
g0990,g0037+g0083,0.312121119
g0991,g0037+g0083,0.131192919
g0992,g0037+g0083,1.11011323
g0993,g0037+g0083,0.119021901
g0994,g0037+g0083,1.300223013
g0995,g0037+g0083,0.913029339
g0996,g0037+g0083,0.393311291
g0997,g0037+g0083,0.299229103
g0998,g0037+g0083,0.931939331
g0999,g0037+g0083,0.939930113
g1000,g0037+g0083,1.291112922
g0001,g0083+g0605,0.10321113
g0002,g0083+g0605,0.22139093
g0003,g0083+g0605,1.312101022
g0004,g0083+g0605,0.319120223
g0005,g0083+g0605,0.902192121
g0006,g0083+g0605,2.111992011
g0007,g0083+g0605,0.22392011
g0008,g0083+g0605,0.213113901
g0009,g0083+g0605,1.23323313
g0010,g0083+g0605,0.92139912
g0011,g0083+g0605,0.0231922
g0012,g0083+g0605,1.130393933
g0013,g0083+g0605,0.131229112
g0014,g0083+g0605,1.923132911
g0015,g0083+g0605,0.219909212
g0016,g0083+g0605,0.320932991
g0017,g0083+g0605,0.291913201
g0018,g0083+g0605,0.291101132
g0019,g0083+g0605,2.933113192
g0020,g0083+g0605,0.131223031
g0021,g0083+g0605,0.111911931
g0022,g0083+g0605,0.191321012
g0023,g0083+g0605,0.239332121
g0024,g0083+g0605,0.220221212
g0025,g0083+g0605,1.933239101
g0026,g0083+g0605,0.909990101
g0027,g0083+g0605,2.131939393
g0028,g0083+g0605,0.303022013
g0029,g0083+g0605,1.202190114
g0030,g0083+g0605,0.032219219
g0031,g0083+g0605,0.311221939
g0032,g0083+g0605,0.339911119
g0033,g0083+g0605,0.32990039
g0034,g0083+g0605,0.023932912
g0035,g0083+g0605,0.239199221
g0036,g0083+g0605,0.319100913
g0037,g0083+g0605,0.002921191
g0038,g0083+g0605,3.929923292
g0039,g0083+g0605,0.912112123
g0040,g0083+g0605,0.01112921
g0041,g0083+g0605,0.101093131
g0042,g0083+g0605,0.332122002
g0043,g0083+g0605,2.202191039
g0044,g0083+g0605,0.102001219
g0045,g0083+g0605,1.019119931
g0046,g0083+g0605,0.911019311
g0047,g0083+g0605,1.331191303
g0048,g0083+g0605,2.313291993
g0049,g0083+g0605,1.221092914
g0050,g0083+g0605,0.209100999
g0051,g0083+g0605,1.319312932
g0052,g0083+g0605,0.129329913
g0053,g0083+g0605,0.200331132
g0054,g0083+g0605,0.111223919
g0055,g0083+g0605,1.313993333
g0056,g0083+g0605,0.121212193
g0057,g0083+g0605,0.190232219
g0058,g0083+g0605,0.911293112
g0059,g0083+g0605,0.191139223
g0060,g0083+g0605,0.990221239
g0061,g0083+g0605,0.209011939
g0062,g0083+g0605,0.20121321
g0063,g0083+g0605,1.33990111
g0064,g0083+g0605,0.210991104
g0065,g0083+g0605,0.919932931
g0066,g0083+g0605,0.392319122
g0067,g0083+g0605,0.191031232
g0068,g0083+g0605,0.19922112
g0069,g0083+g0605,0.211221929
g0070,g0083+g0605,0.091312103
g0071,g0083+g0605,0.133939123
g0072,g0083+g0605,0.233131211
g0073,g0083+g0605,0.3121334
g0074,g0083+g0605,1.239133111
g0075,g0083+g0605,1.191311999
g0076,g0083+g0605,0.011930202
g0077,g0083+g0605,1.111911303
g0078,g0083+g0605,0.091193214
g0079,g0083+g0605,0.009123109
g0080,g0083+g0605,0.119232113
g0081,g0083+g0605,0.191391221
g0082,g0083+g0605,3.213333013
g0083,g0083+g0605,1.019911303
g0084,g0083+g0605,0.011033223
g0085,g0083+g0605,0.020229922
g0086,g0083+g0605,0.313112021
g0087,g0083+g0605,0.02321923
g0088,g0083+g0605,0.109321222
g0089,g0083+g0605,1.193111313
g0090,g0083+g0605,0.319193224
g0091,g0083+g0605,0.231190019
g0092,g0083+g0605,0.11911924
g0093,g0083+g0605,3.23319912
g0094,g0083+g0605,3.119031932
g0095,g0083+g0605,0.199212102
g0096,g0083+g0605,0.191293211
g0097,g0083+g0605,0.333093303
g0098,g0083+g0605,0.319092331
g0099,g0083+g0605,0.213222299
g0100,g0083+g0605,0.22221329
g0101,g0083+g0605,0.111912321
g0102,g0083+g0605,0.193321109
g0103,g0083+g0605,3.901292312
g0104,g0083+g0605,0.139912993
g0105,g0083+g0605,3.191393292
g0106,g0083+g0605,3.311301231
g0107,g0083+g0605,0.303221119
g0108,g0083+g0605,1.220399291
g0109,g0083+g0605,0.013922102
g0110,g0083+g0605,0.93311302
g0111,g0083+g0605,3.201093392
g0112,g0083+g0605,0.231293393
g0113,g0083+g0605,3.21911904
g0114,g0083+g0605,0.393101223
g0115,g0083+g0605,0.311929129
g0116,g0083+g0605,0.339923931
g0117,g0083+g0605,1.333121933
g0118,g0083+g0605,0.233191219
g0119,g0083+g0605,0.913110191
g0120,g0083+g0605,0.323131313
g0121,g0083+g0605,0.230100231
g0122,g0083+g0605,0.912933033
g0123,g0083+g0605,1.939119133
g0124,g0083+g0605,1.939911133
g0125,g0083+g0605,2.009011101
g0126,g0083+g0605,0.133291113
g0127,g0083+g0605,3.999192132
g0128,g0083+g0605,0.22312103
g0129,g0083+g0605,3.139231911
g0130,g0083+g0605,1.933303092
g0131,g0083+g0605,0.121319911
g0132,g0083+g0605,0.299212393
g0133,g0083+g0605,0.933321111
g0134,g0083+g0605,0.200302992
g0135,g0083+g0605,0.192192121
g0136,g0083+g0605,0.191321121
g0137,g0083+g0605,0.139092292
g0138,g0083+g0605,0.919992311
g0139,g0083+g0605,0.012939999
g0140,g0083+g0605,0.309921919
g0141,g0083+g0605,0.110991911
g0142,g0083+g0605,0.293231021
g0143,g0083+g0605,0.391339233
g0144,g0083+g0605,1.912023203
g0145,g0083+g0605,3.01211903
g0146,g0083+g0605,0.11932391
g0147,g0083+g0605,0.119011232
g0148,g0083+g0605,0.222131033
g0149,g0083+g0605,0.113219023
g0150,g0083+g0605,0.331911921
g0151,g0083+g0605,0.191219291
g0152,g0083+g0605,0.211032939
g0153,g0083+g0605,1.139931192
g0154,g0083+g0605,1.213093903
g0155,g0083+g0605,0.020133201
g0156,g0083+g0605,0.909209313
g0157,g0083+g0605,0.019990022
g0158,g0083+g0605,1.339991029
g0159,g0083+g0605,1.323019992
g0160,g0083+g0605,0.299311233
g0161,g0083+g0605,0.292331212
g0162,g0083+g0605,0.123299919
g0163,g0083+g0605,0.233202331
g0164,g0083+g0605,1.399911903
g0165,g0083+g0605,0.129112233
g0166,g0083+g0605,3.102199121
g0167,g0083+g0605,0.231921313
g0168,g0083+g0605,0.219293121
g0169,g0083+g0605,1.222933109
g0170,g0083+g0605,1.133191321
g0171,g0083+g0605,0.291392332
g0172,g0083+g0605,0.201991203
g0173,g0083+g0605,0.399120122
g0174,g0083+g0605,0.133992201
g0175,g0083+g0605,0.30222919
g0176,g0083+g0605,0.313933391
g0177,g0083+g0605,1.132913014
g0178,g0083+g0605,3.209203113
g0179,g0083+g0605,0.312013299
g0180,g0083+g0605,0.9192399
g0181,g0083+g0605,0.103131132
g0182,g0083+g0605,2.191239132
g0183,g0083+g0605,2.920309204
g0184,g0083+g0605,0.119111239
g0185,g0083+g0605,0.212931129
g0186,g0083+g0605,0.302321111
g0187,g0083+g0605,0.132221209
g0188,g0083+g0605,0.103301091
g0189,g0083+g0605,2.39930921
g0190,g0083+g0605,0.911219329
g0191,g0083+g0605,0.399212322
g0192,g0083+g0605,2.193100121
g0193,g0083+g0605,1.929210111
g0194,g0083+g0605,2.122139993
g0195,g0083+g0605,0.033112201
g0196,g0083+g0605,2.312190211
g0197,g0083+g0605,1.923011229
g0198,g0083+g0605,0.212111231
g0199,g0083+g0605,1.10313092
g0200,g0083+g0605,0.009212029
g0201,g0083+g0605,1.219330312
g0202,g0083+g0605,0.191010019
g0203,g0083+g0605,0.192301321
g0204,g0083+g0605,3.123332913
g0205,g0083+g0605,1.319291111
g0206,g0083+g0605,0.319911221
g0207,g0083+g0605,0.331031293
g0208,g0083+g0605,0.119092319
g0209,g0083+g0605,3.291193011
g0210,g0083+g0605,0.131101921
g0211,g0083+g0605,0.939333192
g0212,g0083+g0605,0.310199102
g0213,g0083+g0605,0.211221339
g0214,g0083+g0605,0.222130131
g0215,g0083+g0605,0.32129211
g0216,g0083+g0605,0.11101021
g0217,g0083+g0605,0.912213923
g0218,g0083+g0605,1.021923122
g0219,g0083+g0605,0.290319222
g0220,g0083+g0605,2.013993939
g0221,g0083+g0605,1.020903911
g0222,g0083+g0605,3.221332192
g0223,g0083+g0605,0.190013221
g0224,g0083+g0605,1.033913131
g0225,g0083+g0605,0.111931991
g0226,g0083+g0605,0.190113091
g0227,g0083+g0605,0.19292121
g0228,g0083+g0605,0.021329922
g0229,g0083+g0605,0.101212311
g0230,g0083+g0605,0.129231139
g0231,g0083+g0605,2.93121031
g0232,g0083+g0605,0.032320123
g0233,g0083+g0605,0.912319311
g0234,g0083+g0605,0.091339131
g0235,g0083+g0605,0.21901091
g0236,g0083+g0605,1.10912112
g0237,g0083+g0605,0.223101993
g0238,g0083+g0605,1.121039329
g0239,g0083+g0605,0.210993211
g0240,g0083+g0605,2.023192903
g0241,g0083+g0605,0.092291139
g0242,g0083+g0605,2.23121333
g0243,g0083+g0605,0.301332191
g0244,g0083+g0605,0.193233313
g0245,g0083+g0605,1.119229013
g0246,g0083+g0605,0.201909923
g0247,g0083+g0605,0.32023122
g0248,g0083+g0605,0.339122092
g0249,g0083+g0605,0.133132231
g0250,g0083+g0605,1.221399324
g0251,g0083+g0605,0.301293122
g0252,g0083+g0605,1.132301323
g0253,g0083+g0605,2.232331211
g0254,g0083+g0605,1.933121012
g0255,g0083+g0605,0.291331299
g0256,g0083+g0605,0.913939121
g0257,g0083+g0605,0.001991991
g0258,g0083+g0605,0.239023221
g0259,g0083+g0605,0.20320293
g0260,g0083+g0605,0.131012302
g0261,g0083+g0605,0.009921102
g0262,g0083+g0605,0.139321334
g0263,g0083+g0605,1.112991291
g0264,g0083+g0605,1.992112393
g0265,g0083+g0605,1.123109021
g0266,g0083+g0605,0.911291331
g0267,g0083+g0605,0.231919112
g0268,g0083+g0605,0.391202221
g0269,g0083+g0605,0.112032292
g0270,g0083+g0605,0.191991113
g0271,g0083+g0605,0.209931211
g0272,g0083+g0605,0.132932329
g0273,g0083+g0605,0.122123313
g0274,g0083+g0605,0.311112339
g0275,g0083+g0605,1.123139919
g0276,g0083+g0605,0.009133211
g0277,g0083+g0605,0.131929921
g0278,g0083+g0605,0.393320931
g0279,g0083+g0605,2.120191929
g0280,g0083+g0605,0.291319931
g0281,g0083+g0605,0.92123292
g0282,g0083+g0605,1.320209239
g0283,g0083+g0605,0.21139911
g0284,g0083+g0605,1.211219129
g0285,g0083+g0605,0.193199921
g0286,g0083+g0605,0.393232102
g0287,g0083+g0605,3.292132394
g0288,g0083+g0605,1.199393199
g0289,g0083+g0605,3.120012911
g0290,g0083+g0605,0.131322132
g0291,g0083+g0605,1.120300221
g0292,g0083+g0605,0.129902101
g0293,g0083+g0605,0.193120239
g0294,g0083+g0605,1.033319092
g0295,g0083+g0605,0.193210219
g0296,g0083+g0605,0.333113121
g0297,g0083+g0605,2.219111129
g0298,g0083+g0605,0.111023019
g0299,g0083+g0605,0.2291991
g0300,g0083+g0605,1.133322921
g0301,g0083+g0605,0.332111022
g0302,g0083+g0605,0.221102122
g0303,g0083+g0605,0.331020232
g0304,g0083+g0605,0.09212
g0305,g0083+g0605,0.391992301
g0306,g0083+g0605,0.113022932
g0307,g0083+g0605,1.311101221
g0308,g0083+g0605,0.191320219
g0309,g0083+g0605,0.091099221
g0310,g0083+g0605,3.391199123
g0311,g0083+g0605,3.339132233
g0312,g0083+g0605,0.223911131
g0313,g0083+g0605,0.119192132
g0314,g0083+g0605,1.110993294
g0315,g0083+g0605,0.190319319
g0316,g0083+g0605,0.293929919
g0317,g0083+g0605,0.002003211
g0318,g0083+g0605,1.121392931
g0319,g0083+g0605,2.313222901
g0320,g0083+g0605,0.200132112
g0321,g0083+g0605,0.231311203
g0322,g0083+g0605,0.923119912
g0323,g0083+g0605,0.121000933
g0324,g0083+g0605,0.222999033
g0325,g0083+g0605,0.9112391
g0326,g0083+g0605,0.310091239
g0327,g0083+g0605,0.102922319
g0328,g0083+g0605,0.201023393
g0329,g0083+g0605,1.1133119
g0330,g0083+g0605,0.022309211
g0331,g0083+g0605,2.213332303
g0332,g0083+g0605,0.213011192
g0333,g0083+g0605,1.129192901
g0334,g0083+g0605,0.312202321
g0335,g0083+g0605,0.191039329
g0336,g0083+g0605,1.32190212
g0337,g0083+g0605,0.929132192
g0338,g0083+g0605,0.221039322
g0339,g0083+g0605,0.191129119
g0340,g0083+g0605,1.099033113
g0341,g0083+g0605,2.293332121
g0342,g0083+g0605,0.123229031
g0343,g0083+g0605,0.91130234
g0344,g0083+g0605,0.333002199
g0345,g0083+g0605,0.101239313
g0346,g0083+g0605,0.113931912
g0347,g0083+g0605,0.300121234
g0348,g0083+g0605,0.330109992
g0349,g0083+g0605,1.202023303
g0350,g0083+g0605,3.391131212
g0351,g0083+g0605,0.092339023
g0352,g0083+g0605,0.1902903
g0353,g0083+g0605,3.131322133
g0354,g0083+g0605,0.299112323
g0355,g0083+g0605,1.131202219
g0356,g0083+g0605,3.330232291
g0357,g0083+g0605,0.312311332
g0358,g0083+g0605,0.32092231
g0359,g0083+g0605,0.291339119
g0360,g0083+g0605,0.112129312
g0361,g0083+g0605,0.133131923
g0362,g0083+g0605,1.133293131
g0363,g0083+g0605,0.131130124
g0364,g0083+g0605,0.132211112
g0365,g0083+g0605,0.233013331
g0366,g0083+g0605,1.121123913
g0367,g0083+g0605,1.913931113
g0368,g0083+g0605,0.21003112
g0369,g0083+g0605,0.213912333
g0370,g0083+g0605,0.332930231
g0371,g0083+g0605,0.033121911
g0372,g0083+g0605,0.111112223
g0373,g0083+g0605,0.131901022
g0374,g0083+g0605,0.19310003
g0375,g0083+g0605,0.123113102
g0376,g0083+g0605,0.21112333
g0377,g0083+g0605,0.191393992
g0378,g0083+g0605,0.191129221
g0379,g0083+g0605,0.21139132
g0380,g0083+g0605,0.113392131
g0381,g0083+g0605,0.129113992
g0382,g0083+g0605,0.19013233
g0383,g0083+g0605,0.31221922
g0384,g0083+g0605,1.931229992
g0385,g0083+g0605,0.992912332
g0386,g0083+g0605,0.112193913
g0387,g0083+g0605,0.212133911
g0388,g0083+g0605,0.121903213
g0389,g0083+g0605,0.192919012
g0390,g0083+g0605,3.113113913
g0391,g0083+g0605,3.233023113
g0392,g0083+g0605,0.099199332
g0393,g0083+g0605,1.302131311
g0394,g0083+g0605,0.131910999
g0395,g0083+g0605,0.320031321
g0396,g0083+g0605,3.213903112
g0397,g0083+g0605,1.1139193
g0398,g0083+g0605,0.933212133
g0399,g0083+g0605,0.229911312
g0400,g0083+g0605,1.313012221
g0401,g0083+g0605,0.322912302
g0402,g0083+g0605,3.321221909
g0403,g0083+g0605,0.323133399
g0404,g0083+g0605,0.39293912
g0405,g0083+g0605,2.229121132
g0406,g0083+g0605,0.113119109
g0407,g0083+g0605,0.129321911
g0408,g0083+g0605,1.213032191
g0409,g0083+g0605,0.099191909
g0410,g0083+g0605,1.330392123
g0411,g0083+g0605,1.331239112
g0412,g0083+g0605,2.139223029
g0413,g0083+g0605,0.100339212
g0414,g0083+g0605,1.99121999
g0415,g0083+g0605,0.331092223
g0416,g0083+g0605,0.392203903
g0417,g0083+g0605,0.012221322
g0418,g0083+g0605,0.211310992
g0419,g0083+g0605,0.322920902
g0420,g0083+g0605,3.301923212
g0421,g0083+g0605,0.321122911
g0422,g0083+g0605,0.039031301
g0423,g0083+g0605,0.323232132
g0424,g0083+g0605,0.109229112
g0425,g0083+g0605,0.091221312
g0426,g0083+g0605,0.999339192
g0427,g0083+g0605,0.991329392
g0428,g0083+g0605,0.221233212
g0429,g0083+g0605,0.219301332
g0430,g0083+g0605,0.121911139
g0431,g0083+g0605,0.119020132
g0432,g0083+g0605,0.202392114
g0433,g0083+g0605,0.111990321
g0434,g0083+g0605,0.222900012
g0435,g0083+g0605,0.322132011
g0436,g0083+g0605,1.130939092
g0437,g0083+g0605,0.219329219
g0438,g0083+g0605,2.090092139
g0439,g0083+g0605,1.129101122
g0440,g0083+g0605,1.119329211
g0441,g0083+g0605,0.111311212
g0442,g0083+g0605,0.323192022
g0443,g0083+g0605,0.310339912
g0444,g0083+g0605,0.211111923
g0445,g0083+g0605,0.311092111
g0446,g0083+g0605,0.911122293
g0447,g0083+g0605,0.222102212
g0448,g0083+g0605,1.311192911
g0449,g0083+g0605,0.211339231
g0450,g0083+g0605,0.222930299
g0451,g0083+g0605,0.912120119
g0452,g0083+g0605,0.122300121
g0453,g0083+g0605,0.131311931
g0454,g0083+g0605,1.210102093
g0455,g0083+g0605,0.192911112
g0456,g0083+g0605,0.091333122
g0457,g0083+g0605,0.331121232
